indice_tiempo,alimentos_bebidas,carne_vacuna,carne_aviar,fiambres_embutidos,preparacion_frutas_hortalizas_legumbres,molienda_oleaginosas,productos_lacteos,molienda_cereales,galletitas_panaderia_pastas,azucar_confiteria_chocolate,yerba_te_cafe,gaseosas_aguas_sodas_cervezas_jugos_sidras_espirituosas,vino,otros_productos_alimenticios,productos_tabaco,preparacion_hojas_tabaco,cigarrillos,productos_textiles,preparacion_fibras_uso_textil,hilados_algodon,tejidos_acabado_productos_textiles,otros_productos_textiles,prendas_vestir_cuero_calzado,prendas_vestir,curtido_articulos_cuero,calzado,madera_papel_edicion_impresion,productos_madera_corcho,productos_papel,edicion_impresion,refinacion_petroleo_coque_combustible_nuclear,naftas,gasoil,fueloil,asfaltos,otros_productos_refinacion,sustancias_productos_quimicos,gases_industriales,productos_quimicos_basicos,agroquimicos,materias_primas_plasticas_y_caucho_sintetico,pinturas,productos_farmaceuticos,detergentes_jabones_productos_personales,otros_productos_quimicos,productos_caucho_plastico,neumaticos,otros_productos_caucho,manufacturas_plastico,productos_minerales_no_metalicos,productos_vidrio,productos_arcilla_ceramica,cemento,cal_yeso,articulos_cemento_yeso,otros_productos_minerales_no_metalicos,industrias_metalicas_basicas,industria_siderurgica,aluminio_otros_metales_no_ferrosos,fundicion_metales,productos_metal,productos_metalicos_uso_estructural,envases_metalicos,otros_productos_metal_y_servicios,maquinaria_equipo,maquinaria_uso_general,maquinaria_agropecuaria,otra_maquinaria_uso_especial,aparatos_uso_domestico,otros_equipos_aparatos_instrumentos,equipos_informatica,equipos_electricos,instrumentos_medicos_opticos_precision,vehiculos_automotores_carrocerias_remolques_autopartes,vehiculos_automotores,carrocerias_remolques_semirremolques,autopartes,otro_equipo_de_transporte,motocicletas,otro_equipo_transporte,muebles_colchones_otras_industrias_manufactureras,muebles_colchones,otras_industrias_manufactureras,recliclamiento_reparacion_instalacion_mantenimiento
2016-01-01,130.67616072746296,83.1696678302228,212.00923787528865,143.3508705530069,145.11185072889822,180.46520203556574,125.64593549669752,124.92419237644656,95.80196389735973,50.68059984152729,95.72511693892042,173.51140752871876,109.97700442456318,169.3741287591415,106.19948389078264,98.21947794246017,110.02913543064786,84.2676481531378,13.783115436773079,103.31625441696113,85.16552464429775,88.31549675797328,85.08686346111747,89.08939286457797,56.34547672794551,99.0553755769423,112.05220811386322,90.64374115868007,113.43553204066673,125.11659893266612,116.082454628975,153.0739412249675,93.46761781798861,189.42528046763033,50.659437894172335,111.3561895348083,137.1525913618032,124.06133606244009,85.1057293404729,115.30516569886694,102.2363393615231,117.81096196961617,190.76745247049064,158.0160643432559,106.08648647772657,119.0923090309344,117.30082938388627,100.37985414684942,121.82331714810309,162.74024047405936,144.737427871389,147.2073609788702,165.7901540837839,190.5460684432383,201.88542808705907,155.03235949167825,94.7960633986088,83.26015122098089,140.2302987352253,106.4239160872621,109.0918228586668,95.85205907252295,159.4894201423458,110.11292359273202,118.26385336994944,102.44954827771129,114.67011399606594,114.42989890303635,182.27507327140026,133.3201206881297,254.1318771109882,105.52203444023034,91.0548805992566,63.268128716067245,85.4083523754379,92.10074519370265,49.63229256928301,130.2030975868206,442.6984875552753,97.63855678258413,110.07757779040487,124.90968779650761,78.65530764301704,117.05119421077309
2016-02-01,129.2639730718447,79.91933798780036,195.38106235565817,139.49739479670893,155.8936110217914,153.60003604766575,114.55527385289814,133.72073556223359,106.63696442404063,77.47341653260975,109.18307310462819,153.96435947853436,109.61515498107488,181.94431917397637,127.90479009035263,186.4406782031621,99.81307493370872,96.96522817278039,13.476069857206722,127.64773036151126,117.71900624290728,80.95888550615285,102.30285068061991,98.46311650889332,63.61417736557913,160.3117815553184,110.44869988099354,94.329158209639,105.00797970532328,126.55726448217759,111.27368225233077,142.58455463651484,93.21219067410821,182.26293707157916,48.953492430806236,104.96859838782754,133.6941566533575,124.99559575948625,94.23687560878088,106.04101373970369,99.5557892632679,109.90061601538265,171.1053731451247,166.29799714408819,125.91120600096751,113.90864790192519,95.5568720379147,94.93066869872582,119.89673731304556,159.8483519316733,146.09450917314794,160.76288034238206,155.1416558670241,176.48480341264695,186.86567155392942,150.15873238283535,80.06826152925196,61.610495314047306,126.2096534578142,124.98196954558964,105.93590527958594,94.56613556676365,146.0383561469949,107.03296725794091,132.20384140671027,97.04994160643471,150.8736724174463,119.60562020091228,227.21810211379184,157.27953051480023,402.74579277225666,88.44168479474675,99.79181688427178,113.13788419960012,178.48386481707647,162.50489625503155,77.59422255461966,143.32330289733605,437.79698934593563,112.63676899647635,104.75954868353593,118.80374107984775,68.72238639265431,118.9002935725958
2016-03-01,141.65062327052485,88.92332309340227,238.3371824480369,147.30733189191383,197.92067873496418,161.45628893161012,120.84589316829604,160.3432873866208,126.41338596238047,87.7251250244172,130.11251460142648,160.797817284998,126.42794337026201,174.43263816757482,148.56314934240984,228.32670511111212,110.28415228991393,119.3409024118058,105.74924747749657,136.0186191899973,143.27891236266015,93.36102175359375,135.02520729455148,134.13478290681505,73.50140136749113,205.11242877678478,118.03318929102018,103.37373725737837,113.04772151027407,132.7190001060974,115.28262401793978,147.00745521050897,101.75357918384191,189.88174170492292,52.16622436184575,103.00148231661107,148.31859864284024,134.94685676108543,92.9557213762068,111.84336414256593,106.57965794954876,109.50725645672819,203.88568185737142,183.12091861327906,137.4891556585563,136.58945230719007,145.85308056872037,116.3506848151566,137.36302462936038,171.77895833246978,150.49513207715975,170.494626863096,167.42953582989622,203.2277073926204,212.22537927261672,156.14454554960116,100.90171178426834,86.45121229876607,147.67862502126445,125.51000555321792,124.94458309102679,111.7110429795602,152.6442205207632,127.53666967623008,156.4699353251079,103.73466708207715,193.65393287395315,137.91791671029716,280.04558057041777,187.5511417132777,458.66190144152034,115.65134957642317,114.57089780132087,151.33603399603416,250.0741212046796,186.0237344045018,102.8807234750118,174.82504820001336,631.7976733785338,127.20481386456544,130.56408129497115,150.33381048330781,91.22660816309464,136.80623010580328
2016-04-01,135.53429109059624,78.98873810199537,231.40877598152426,135.67956010351702,185.64736546726647,181.38928530636068,99.74358699705252,169.7837816818995,126.67718609933415,90.68289736671272,156.53806377238146,136.34119386157425,130.70086163229598,150.59248675092945,117.2505286415723,146.14350465448382,103.38462042099059,123.19031910088518,211.8006867579354,130.39344930687685,136.3664486352967,89.95084956291682,137.8840372572964,139.5011320817035,72.25075769371243,201.74605819812285,115.05218621844168,102.08644741603632,106.66559287587638,131.8891682719083,111.04323324435187,139.30914627568288,95.37187734387527,169.40888133216927,46.8512563141196,105.75971943118576,147.76129110892197,125.03835258842126,98.96208357273817,112.06308737510216,107.10715424266861,102.32294653367097,201.7200988365006,177.77569548923847,145.16029501951255,130.90445655692022,152.59810426540287,114.65730676068118,128.75048417110574,158.6551198696849,157.520834924172,159.09998908265445,146.3885009190023,184.90601708588196,183.64062763463218,149.30772121663531,101.24516621314987,88.801196765196,141.89120686286802,122.07548239029568,113.97378747830409,114.23187617547288,136.8577847163904,112.29979347429307,136.6359148965203,94.49403908370462,150.58220969509,128.03896885077341,257.4989426954436,175.2442574488149,413.2305131866266,110.41643507949235,115.11536446827323,140.17021883323557,237.15249430893667,178.92852849121758,91.95973453254318,172.21929218375618,633.4819907121276,124.15199759353622,137.48143822052026,164.52104679728328,95.30812059950043,132.06964908549895
2016-05-01,139.5732155921133,86.11394098980139,242.49422632794455,127.31042410108337,228.300393594218,197.84668189187772,108.73537164184492,164.91482369352687,130.23986616007997,99.43991156261579,156.34573237563808,121.90438249265169,128.7830340942469,153.19032664780107,85.52571432494359,47.6465892227635,103.7041280649491,134.89200489029912,357.979006557702,128.13087795596627,132.9420527025787,93.68829832143916,125.5829472600583,126.4001957105571,70.32538617646209,181.66148731563067,112.82572099139914,95.31419794160045,112.49439965071836,124.92734353669108,111.67808109142982,140.40186218660224,98.64338214550133,175.88557775649022,62.025039175053195,101.6793779723819,147.2223740778678,130.40786281567887,93.28995725136171,116.98694236664538,112.18769906075576,90.5499774052796,197.03088247349893,169.94811767859565,167.56576160078043,124.96720653099499,144.1824644549763,101.73100761500406,124.18541359448847,167.37824275604584,155.4610826133174,141.28193002546962,173.30916771731665,183.55559128835003,218.44384151197173,148.82332945467195,102.46966081571969,88.91468572965597,147.5057351156232,124.40563634355779,115.33640085672624,118.41279106317782,136.14864604504257,112.84512066040915,146.9810679018237,92.59102187246948,203.82601419269463,123.13080129259195,244.5314960991255,161.58221056050584,343.6481414848853,111.5937009787308,116.48584270111746,136.20395313548048,225.66307071766144,176.92640450498652,91.07916857688828,160.70105197900003,554.8375370478908,119.6288503962507,136.27415104720808,163.3057361144863,93.06057670587519,132.1267300516111
2016-06-01,134.04408137778398,82.1519031572617,252.19399538106236,127.29129724938959,217.83918932769933,191.9725177659811,114.98504791259859,145.4450637062657,121.64780036058256,116.13253206117187,150.3821373377983,103.2427835337669,119.55713835979454,154.37980294020113,54.45751024380978,4.392554262672165,78.48397551314368,130.64792456729958,367.57592160283957,125.4546072302256,123.73875671807954,89.94267919258357,112.10814824663827,110.76925805812056,68.26071511573745,165.05105220818945,107.27514984908085,93.84055114030687,105.71768415569827,117.82028911728355,113.29987978224041,140.2453393098662,105.91891894773046,212.01011567948242,49.21985303348983,93.29759387114568,135.7566039798128,130.6934553708253,76.68091241831699,78.6773302521152,79.80239001280813,81.13971036563777,204.2782865673996,157.3213484088518,171.93559501827792,114.31556632437254,134.89028436018958,97.49209353427368,112.45275384272976,156.69964915583628,146.58640044786404,132.26445061834642,166.79538827946305,173.62149268541822,191.64805346585968,144.82002830522913,92.97457909843902,81.22529118540947,129.1114880425986,114.8613929581714,111.5046359986854,115.38898553145798,126.55861243822785,109.136973587442,147.24742750186587,91.21713268845797,220.52861413295227,126.73861424571611,211.95448486566,149.937904774553,301.94473540015827,106.68272908511044,115.77811592300344,133.6557079686809,227.00157847087436,168.57254990065678,87.5671718575344,152.07372489574666,513.1058125302131,114.45126860735766,131.484663347581,142.7260419333635,117.48915167483878,124.99165053652817
2016-07-01,137.26341179592265,81.20723108591578,239.72286374133947,128.5502661636708,204.29386092803256,183.3535242048266,113.8049976206958,151.43338069044788,118.56436597136792,155.29197706915377,144.3698352715751,124.22592601025933,123.5951986566876,160.38699529918156,58.91462193398112,0.5439883454791492,86.92703047762465,124.1517381027138,306.0119446025866,122.32970916009786,117.41315727240902,93.00050019385776,108.36203643335836,112.77382553229388,64.93127225168843,136.4223713093091,109.10479157528621,98.74859881818647,106.37715888371005,118.71105265925421,115.44027678462089,144.18732386334392,101.36587504265944,216.5335658553016,66.54612023602678,101.14688882076602,145.57893442430841,127.41848657967063,91.44801926025362,118.33059766738148,100.84676464662981,90.93209227681392,201.67500307301088,163.1330027212511,163.3179870330754,118.30104924141786,144.2658767772512,96.19338068536594,116.06185263042266,160.47095814056402,152.60662923367465,138.85732452300005,166.82512893613995,170.12393358813625,196.43598525088711,148.05781752505538,95.54847272698714,84.65133370371942,133.9008510206794,111.05624978355131,113.57456180127978,111.63136588294489,132.89774049860102,112.89786000709917,136.92596667642425,88.75228555618334,205.9614540343558,115.59175260761536,186.12722275966976,144.3643160909482,296.35966361452,99.9784416412081,112.81201209932861,129.05932147449377,214.70887577570016,162.43243647185514,86.59506501934798,154.18998162288725,514.8890012732696,116.60223370558617,131.87703089265747,140.4211551398232,121.39006338073573,126.76147447449925
2016-08-01,151.47051550639057,90.54530455817799,259.122401847575,146.18043885687896,213.57759518771005,173.45115745781564,122.43608646039341,173.4592920941059,131.72372487164273,188.36480621814187,140.54422932797743,145.50493698110603,165.0248694437097,171.0375840343726,65.9942233197161,0.0,97.66523717550007,121.54443748097623,216.93518839411126,130.86055993476492,125.3317010007997,93.72492527125068,128.15449445873858,127.13615569326913,67.26116065344404,198.105741951866,115.60619562020312,103.170907215645,107.99989373872425,131.33136895206994,112.01827843613505,135.3025074838792,95.37013387252783,188.8745125665047,77.34046786870661,107.04828541717356,145.1297437577344,132.58273315612382,86.64934897712924,123.43071243424798,90.60408941541273,113.57162724542245,195.4936499177443,158.6045602263812,184.48404506140582,128.20030794803392,142.70509478672986,96.84808758752244,129.3686210766463,177.6376893441039,137.2663268947706,145.99622686042193,196.10720387459997,198.86100844741753,244.17308182581513,162.71424489565,76.09078297159972,55.66000498881767,138.03219757486914,115.03822929348232,118.71793865872334,121.5950977142887,147.15823839408867,115.76591336424542,148.44097593621655,107.7179268141513,205.55139598006858,127.7806855556648,196.56386994045678,161.565789535321,342.88542475371105,111.90830306323453,116.36455970824143,146.19191001328073,251.20648657696483,186.08016070892074,94.26224634011048,174.55374077423312,660.2326741501826,123.94207752609462,140.77998828630686,166.97131728533626,101.43455273413224,133.7329827733621
2016-09-01,146.86194873690607,85.97018863245196,245.26558891454962,142.87908748664728,224.99221633920482,161.52964211750466,118.00025323224898,164.4157796319092,126.13736340311517,195.7487996715279,121.81835804793641,156.25052828894079,149.9034028018093,159.83490595735609,69.4388466849415,0.0,102.76295544570661,107.79925009361489,103.89729043125134,114.73878771405272,119.37408918502824,95.26321766830642,128.20467559086268,129.30763289114242,67.58510081765,188.84791637774006,112.3038622089752,107.87625828425165,107.59901634701762,119.83458213221472,115.66986166012596,144.4509999672696,96.92791433255265,136.0726395403555,82.42638763385779,118.07795153526651,153.5491565594138,128.6369087014211,98.72963183575314,132.96018677908987,99.25450305025237,138.4885122589846,199.75842505399226,168.90860353547498,188.80856856337005,133.63721097688818,139.58815165876777,101.18855813559853,136.61002364160916,174.2047660484068,128.5148626714919,148.66480108715788,193.4376441562408,196.2964616525037,237.34241026688497,158.44922474626395,95.36256431030874,84.7845921145387,131.2926207377142,111.70312838166005,121.44157684825966,123.34662892168222,159.03593744184846,118.18654903830279,159.62476225333626,115.8265778784662,233.82842219690147,122.34323749098918,208.81117203595986,165.64788729693007,373.5979450260757,107.9897390348092,115.43311170227967,141.05773996372108,244.94474551004996,167.20920960024372,91.43695345964879,184.44227503832545,721.3203994744248,128.49524301373728,137.1009075020415,158.10644723453146,102.15362585418006,135.51789212141708
2016-10-01,144.68042812430696,85.02102504132878,234.18013856812934,133.88839623590445,223.8205899386176,167.05382388300197,118.42832046373285,132.08394789081908,116.94066277604182,184.68198164289782,114.59359902370109,173.86325180044878,146.24540133782168,157.6681091929212,46.364382744959926,0.0,68.61492126886439,92.94356910066078,38.63260275334313,106.59907583582495,110.1898745564022,82.62683245011443,122.99367627105732,123.66893229288894,67.5670933902666,179.8576689245521,116.20728885179832,108.60957439755767,112.62722636726755,124.78249146265078,117.10393156966144,151.96917692720194,103.32520961161791,114.21983445920436,88.80422951078846,113.37414076574878,150.57608224534826,124.84279708086012,100.12798717471314,144.63128590991127,105.17458570006208,137.6334207182587,185.0651266019735,162.68963577432228,186.37188270568038,129.46612223508538,143.63744075829382,93.51233055243603,131.28517564683864,169.28449214246567,138.5436538789648,145.24746512832746,183.69748315695475,184.68360419745588,221.62036851597023,154.66397317860088,98.44636192993245,86.85555516210104,149.8380335306313,104.44144712841852,114.80700557723982,121.02114963502979,161.64056074252105,109.4425037524698,163.43830595974003,118.76585087355028,245.23394058735548,113.7687007722253,219.18906548650975,153.65794166055906,328.3039103849034,104.34857617049109,113.51921972451925,137.15451009978426,213.40153351531094,180.64965854921945,97.53784998858872,172.21683939907368,737.7270843593438,113.28610941588428,140.04755378962471,154.72947700636834,120.28969285982576,133.34114128281075
